tempo,       mem, livreMem, swap, livreSwap, cpu, disponivel, dockerdCPU, dockerdMEM
1,    285 , 5041 ,   0   , 4194, 0.51   , 5521, 0.0 , .9   
12,    286 , 5036 ,   0   , 4194, 0.51   , 5521, 6.2 , .9   
23,    315 , 4942 ,   0   , 4194, 0.51   , 5490, 6.7 , .9   
35,    317 , 4937 ,   0   , 4194, 0.50   , 5490, 0.0 , .9   
46,    316 , 4933 ,   0   , 4194, 0.49   , 5490, 2.5 , .9   
57,    316 , 4929 ,   0   , 4194, 0.48   , 5491, 1.8 , .9   
68,    316 , 4925 ,   0   , 4194, 0.48   , 5491, 0.0 , .9   
80,    316 , 4921 ,   0   , 4194, 0.47   , 5490, 6.2 , .9   
91,    316 , 4917 ,   0   , 4194, 0.47   , 5490, 0.0 , .9   
102,    316 , 4913 ,   0   , 4194, 0.46   , 5490, 6.2 , .9   
113,    316 , 4908 ,   0   , 4194, 0.46   , 5490, 0.0 , .9   
124,    316 , 4904 ,   0   , 4194, 0.45   , 5490, 6.2 , .9   
136,    317 , 4900 ,   0   , 4194, 0.45   , 5489, 0.0 , .9   
147,    317 , 4896 ,   0   , 4194, 0.44   , 5490, 0.0 , .9   
158,    317 , 4891 ,   0   , 4194, 0.44   , 5490, 5.9 , .9   
169,    317 , 4887 ,   0   , 4194, 0.43   , 5490, 0.0 , .9   
181,    317 , 4883 ,   0   , 4194, 0.43   , 5490, 0.0 , .9   
192,    317 , 4879 ,   0   , 4194, 0.42   , 5490, 6.2 , .9   
203,    317 , 4875 ,   0   , 4194, 0.42   , 5489, 0.0 , .9   
214,    317 , 4871 ,   0   , 4194, 0.41   , 5490, 0.0 , .9   
225,    317 , 4867 ,   0   , 4194, 0.41   , 5490, 5.9 , .9   
237,    317 , 4863 ,   0   , 4194, 0.41   , 5489, 6.2 , .9   
248,    317 , 4858 ,   0   , 4194, 0.41   , 5490, 6.2 , .9   
259,    317 , 4855 ,   0   , 4194, 0.40   , 5490, 0.0 , .9   
270,    315 , 4852 ,   0   , 4194, 0.40   , 5491, 0.0 , .9   
281,    315 , 4849 ,   0   , 4194, 0.40   , 5492, 6.2 , .9   
293,    315 , 4844 ,   0   , 4194, 0.39   , 5492, 0.0 , .9   
304,    315 , 4840 ,   0   , 4194, 0.39   , 5492, 5.9 , .9   
315,    315 , 4836 ,   0   , 4194, 0.39   , 5492, 0.0 , .9   
326,    315 , 4832 ,   0   , 4194, 0.39   , 5492, 6.2 , .9   
338,    315 , 4828 ,   0   , 4194, 0.38   , 5492, 0.0 , .9   
349,    316 , 4822 ,   0   , 4194, 0.38   , 5491, 6.2 , .9   
360,    316 , 4818 ,   0   , 4194, 0.38   , 5491, 5.9 , .9   
371,    316 , 4814 ,   0   , 4194, 0.38   , 5491, 6.2 , .9   
382,    316 , 4811 ,   0   , 4194, 0.37   , 5491, 0.0 , .9   
394,    316 , 4806 ,   0   , 4194, 0.37   , 5491, 0.0 , .9   
405,    316 , 4802 ,   0   , 4194, 0.37   , 5491, 0.0 , .9   
416,    315 , 4799 ,   0   , 4194, 0.37   , 5495, 0.0 , .9   
