tempo,       mem, livreMem, swap, livreSwap, cpu, disponivel, dockerdCPU, dockerdMEM
1,    301 , 4884 ,   0   , 4194, 0.40   , 5509, 0.0 , .0   
12,    302 , 4879 ,   0   , 4194, 0.39   , 5509, 0.0 , .0   
23,    302 , 4875 ,   0   , 4194, 0.39   , 5509, 0.0 , .0   
34,    302 , 4871 ,   0   , 4194, 0.38   , 5509, 6.2 , .0   
46,    303 , 4866 ,   0   , 4194, 0.38   , 5508, 1.8 , .0   
57,    302 , 4862 ,   0   , 4194, 0.38   , 5509, 0.0 , .0   
68,    302 , 4858 ,   0   , 4194, 0.37   , 5509, 0.0 , .0   
79,    303 , 4854 ,   0   , 4194, 0.37   , 5508, 0.0 , .0   
91,    302 , 4850 ,   0   , 4194, 0.37   , 5509, 6.2 , .0   
102,    302 , 4846 ,   0   , 4194, 0.37   , 5509, 0.0 , .0   
113,    302 , 4842 ,   0   , 4194, 0.36   , 5509, 6.2 , .0   
124,    303 , 4838 ,   0   , 4194, 0.36   , 5509, 0.0 , .0   
135,    302 , 4833 ,   0   , 4194, 0.36   , 5509, 0.0 , .0   
147,    303 , 4829 ,   0   , 4194, 0.36   , 5509, 6.2 , .0   
158,    303 , 4825 ,   0   , 4194, 0.35   , 5509, 0.0 , .0   
169,    300 , 4823 ,   0   , 4194, 0.35   , 5511, 6.2 , .0   
180,    300 , 4820 ,   0   , 4194, 0.35   , 5512, 0.0 , .0   
191,    302 , 4814 ,   0   , 4194, 0.35   , 5510, 0.0 , .0   
203,    302 , 4810 ,   0   , 4194, 0.34   , 5510, 0.0 , .0   
214,    302 , 4806 ,   0   , 4194, 0.34   , 5509, 0.0 , .0   
225,    302 , 4802 ,   0   , 4194, 0.34   , 5509, 0.0 , .0   
236,    302 , 4797 ,   0   , 4194, 0.34   , 5509, 0.0 , .0   
248,    302 , 4793 ,   0   , 4194, 0.34   , 5510, 0.0 , .0   
259,    302 , 4789 ,   0   , 4194, 0.34   , 5509, 0.0 , .0   
270,    302 , 4785 ,   0   , 4194, 0.33   , 5510, 0.0 , .0   
281,    302 , 4781 ,   0   , 4194, 0.33   , 5510, 0.0 , .0   
292,    302 , 4777 ,   0   , 4194, 0.33   , 5510, 0.0 , .0   
304,    302 , 4773 ,   0   , 4194, 0.33   , 5510, 0.0 , .0   
315,    301 , 4769 ,   0   , 4194, 0.33   , 5518, 0.0 , .0   
326,    302 , 4765 ,   0   , 4194, 0.33   , 5518, 0.0 , .0   
337,    302 , 4761 ,   0   , 4194, 0.33   , 5518, 0.0 , .0   
348,    302 , 4757 ,   0   , 4194, 0.33   , 5518, 6.2 , .0   
360,    302 , 4752 ,   0   , 4194, 0.33   , 5518, 0.0 , .0   
371,    302 , 4748 ,   0   , 4194, 0.33   , 5518, 0.0 , .0   
382,    302 , 4744 ,   0   , 4194, 0.32   , 5518, 6.2 , .0   
393,    302 , 4740 ,   0   , 4194, 0.32   , 5518, 6.2 , .0   
405,    302 , 4736 ,   0   , 4194, 0.32   , 5518, 0.0 , .0   
416,    302 , 4732 ,   0   , 4194, 0.32   , 5516, 6.2 , .0   
427,    302 , 4727 ,   0   , 4194, 0.32   , 5516, 0.0 , .0   
438,    302 , 4724 ,   0   , 4194, 0.32   , 5516, 2.5 , .0   
449,    302 , 4719 ,   0   , 4194, 0.32   , 5516, 0.0 , .0   
461,    304 , 4712 ,   0   , 4194, 0.32   , 5514, 0.0 , .0   
472,    304 , 4708 ,   0   , 4194, 0.31   , 5515, 6.2 , .0   
483,    304 , 4705 ,   0   , 4194, 0.31   , 5515, 5.9 , .0   
494,    304 , 4701 ,   0   , 4194, 0.31   , 5515, 0.0 , .0   
505,    304 , 4697 ,   0   , 4194, 0.31   , 5515, 0.0 , .0   
