tempo,       mem, livreMem, swap, livreSwap, cpu, disponivel, dockerdCPU, dockerdMEM
1,    161 , 5035 ,   0   , 4194, 1.23   , 5686, , 
12,    161 , 5035 ,   0   , 4194, 1.21   , 5687, , 
24,    161 , 5035 ,   0   , 4194, 1.20   , 5686, , 
35,    161 , 5035 ,   0   , 4194, 1.18   , 5686, , 
46,    161 , 5035 ,   0   , 4194, 1.17   , 5686, , 
57,    161 , 5035 ,   0   , 4194, 1.15   , 5687, , 
68,    161 , 5036 ,   0   , 4194, 1.14   , 5686, , 
80,    161 , 5035 ,   0   , 4194, 1.12   , 5687, , 
91,    161 , 5036 ,   0   , 4194, 1.11   , 5687, , 
102,    162 , 5035 ,   0   , 4194, 1.10   , 5686, , 
113,    162 , 5035 ,   0   , 4194, 1.08   , 5686, , 
125,    162 , 5035 ,   0   , 4194, 1.07   , 5686, , 
136,    161 , 5035 ,   0   , 4194, 1.06   , 5686, , 
147,    162 , 5035 ,   0   , 4194, 1.05   , 5686, , 
158,    162 , 5035 ,   0   , 4194, 1.03   , 5686, , 
169,    162 , 5034 ,   0   , 4194, 1.02   , 5686, , 
181,    161 , 5035 ,   0   , 4194, 1.01   , 5687, , 
192,    160 , 5035 ,   0   , 4194, 1.00   , 5687, , 
203,    160 , 5035 ,   0   , 4194, 0.99   , 5687, , 
214,    161 , 5035 ,   0   , 4194, 0.98   , 5686, , 
225,    161 , 5035 ,   0   , 4194, 0.97   , 5687, , 
237,    161 , 5035 ,   0   , 4194, 0.96   , 5687, , 
248,    161 , 5035 ,   0   , 4194, 0.95   , 5687, , 
259,    161 , 5035 ,   0   , 4194, 0.94   , 5687, , 
270,    161 , 5035 ,   0   , 4194, 0.93   , 5686, , 
282,    161 , 5035 ,   0   , 4194, 0.92   , 5687, , 
293,    161 , 5035 ,   0   , 4194, 0.91   , 5687, , 
304,    161 , 5035 ,   0   , 4194, 0.90   , 5687, , 
315,    161 , 5035 ,   0   , 4194, 0.89   , 5687, , 
326,    161 , 5035 ,   0   , 4194, 0.88   , 5687, , 
338,    161 , 5035 ,   0   , 4194, 0.88   , 5687, , 
349,    161 , 5035 ,   0   , 4194, 0.87   , 5686, , 
360,    161 , 5035 ,   0   , 4194, 0.86   , 5687, , 
371,    161 , 5035 ,   0   , 4194, 0.85   , 5687, , 
382,    161 , 5034 ,   0   , 4194, 0.84   , 5687, , 
394,    161 , 5034 ,   0   , 4194, 0.84   , 5687, , 
405,    161 , 5035 ,   0   , 4194, 0.83   , 5687, , 
416,    161 , 5034 ,   0   , 4194, 0.82   , 5687, , 
427,    161 , 5034 ,   0   , 4194, 0.82   , 5687, , 
439,    161 , 5035 ,   0   , 4194, 0.81   , 5687, , 
450,    161 , 5035 ,   0   , 4194, 0.80   , 5687, , 
461,    161 , 5035 ,   0   , 4194, 0.80   , 5687, , 
472,    161 , 5034 ,   0   , 4194, 0.79   , 5687, , 
483,    161 , 5034 ,   0   , 4194, 0.78   , 5687, , 
495,    161 , 5034 ,   0   , 4194, 0.78   , 5687, , 
506,    161 , 5035 ,   0   , 4194, 0.77   , 5687, , 
517,    161 , 5035 ,   0   , 4194, 0.76   , 5687, , 
528,    161 , 5035 ,   0   , 4194, 0.76   , 5687, , 
539,    159 , 5036 ,   0   , 4194, 0.75   , 5688, , 
551,    159 , 5036 ,   0   , 4194, 0.75   , 5689, , 
562,    159 , 5036 ,   0   , 4194, 0.74   , 5688, , 
573,    159 , 5036 ,   0   , 4194, 0.74   , 5688, , 
584,    159 , 5036 ,   0   , 4194, 0.73   , 5688, , 
595,    159 , 5036 ,   0   , 4194, 0.72   , 5688, , 
607,    159 , 5036 ,   0   , 4194, 0.72   , 5689, , 
618,    159 , 5036 ,   0   , 4194, 0.71   , 5688, , 
629,    159 , 5036 ,   0   , 4194, 0.71   , 5688, , 
640,    160 , 5036 ,   0   , 4194, 0.70   , 5688, , 
652,    159 , 5036 ,   0   , 4194, 0.70   , 5689, , 
663,    159 , 5036 ,   0   , 4194, 0.69   , 5689, , 
674,    159 , 5036 ,   0   , 4194, 0.69   , 5689, , 
685,    159 , 5036 ,   0   , 4194, 0.68   , 5689, , 
696,    159 , 5037 ,   0   , 4194, 0.68   , 5689, , 
708,    158 , 5037 ,   0   , 4194, 0.68   , 5690, , 
719,    158 , 5037 ,   0   , 4194, 0.67   , 5689, , 
730,    158 , 5037 ,   0   , 4194, 0.67   , 5689, , 
741,    158 , 5037 ,   0   , 4194, 0.66   , 5689, , 
752,    159 , 5037 ,   0   , 4194, 0.66   , 5689, , 
764,    159 , 5036 ,   0   , 4194, 0.65   , 5689, , 
775,    158 , 5037 ,   0   , 4194, 0.65   , 5689, , 
786,    158 , 5037 ,   0   , 4194, 0.65   , 5690, , 
797,    158 , 5037 ,   0   , 4194, 0.64   , 5689, , 
809,    158 , 5037 ,   0   , 4194, 0.64   , 5690, , 
820,    158 , 5037 ,   0   , 4194, 0.63   , 5689, , 
831,    159 , 5036 ,   0   , 4194, 0.63   , 5688, , 
842,    158 , 5037 ,   0   , 4194, 0.63   , 5689, , 
853,    159 , 5036 ,   0   , 4194, 0.62   , 5689, , 
865,    159 , 5036 ,   0   , 4194, 0.62   , 5689, , 
876,    158 , 5037 ,   0   , 4194, 0.62   , 5689, , 
887,    158 , 5037 ,   0   , 4194, 0.61   , 5689, , 
898,    158 , 5036 ,   0   , 4194, 0.61   , 5689, , 
909,    159 , 5036 ,   0   , 4194, 0.60   , 5689, , 
921,    159 , 5036 ,   0   , 4194, 0.60   , 5689, , 
932,    159 , 5036 ,   0   , 4194, 0.60   , 5689, , 
943,    158 , 5036 ,   0   , 4194, 0.59   , 5689, , 
954,    159 , 5036 ,   0   , 4194, 0.59   , 5689, , 
966,    158 , 5036 ,   0   , 4194, 0.59   , 5689, , 
977,    158 , 5036 ,   0   , 4194, 0.58   , 5689, , 
988,    159 , 5036 ,   0   , 4194, 0.58   , 5689, , 
999,    159 , 5036 ,   0   , 4194, 0.58   , 5689, , 
1010,    158 , 5036 ,   0   , 4194, 0.57   , 5689, , 
1022,    158 , 5036 ,   0   , 4194, 0.57   , 5689, , 
1033,    158 , 5036 ,   0   , 4194, 0.57   , 5689, , 
1044,    159 , 5036 ,   0   , 4194, 0.57   , 5689, , 
1055,    159 , 5036 ,   0   , 4194, 0.56   , 5689, , 
1066,    158 , 5036 ,   0   , 4194, 0.56   , 5689, , 
1078,    158 , 5036 ,   0   , 4194, 0.56   , 5689, , 
1089,    159 , 5036 ,   0   , 4194, 0.55   , 5689, , 
1100,    159 , 5036 ,   0   , 4194, 0.55   , 5689, , 
1111,    159 , 5036 ,   0   , 4194, 0.55   , 5689, , 
1123,    159 , 5036 ,   0   , 4194, 0.55   , 5689, , 
1134,    159 , 5036 ,   0   , 4194, 0.54   , 5689, , 
1145,    159 , 5036 ,   0   , 4194, 0.54   , 5689, , 
1156,    159 , 5036 ,   0   , 4194, 0.54   , 5689, , 
1167,    159 , 5036 ,   0   , 4194, 0.53   , 5689, , 
1179,    159 , 5036 ,   0   , 4194, 0.53   , 5689, , 
1190,    158 , 5036 ,   0   , 4194, 0.53   , 5689, , 
1201,    159 , 5036 ,   0   , 4194, 0.53   , 5689, , 
1212,    159 , 5036 ,   0   , 4194, 0.52   , 5689, , 
1224,    158 , 5036 ,   0   , 4194, 0.52   , 5689, , 
1235,    158 , 5036 ,   0   , 4194, 0.52   , 5689, , 
1246,    158 , 5036 ,   0   , 4194, 0.52   , 5689, , 
1257,    159 , 5036 ,   0   , 4194, 0.51   , 5689, , 
1268,    159 , 5036 ,   0   , 4194, 0.51   , 5689, , 
1280,    159 , 5036 ,   0   , 4194, 0.51   , 5689, , 
1291,    159 , 5036 ,   0   , 4194, 0.51   , 5689, , 
1302,    159 , 5035 ,   0   , 4194, 0.51   , 5689, , 
1313,    159 , 5036 ,   0   , 4194, 0.50   , 5689, , 
1324,    159 , 5036 ,   0   , 4194, 0.50   , 5689, , 
1336,    159 , 5035 ,   0   , 4194, 0.50   , 5688, , 
1347,    159 , 5036 ,   0   , 4194, 0.50   , 5689, , 
1358,    159 , 5035 ,   0   , 4194, 0.49   , 5688, , 
1369,    159 , 5036 ,   0   , 4194, 0.49   , 5689, , 
1381,    159 , 5036 ,   0   , 4194, 0.49   , 5689, , 
1392,    159 , 5036 ,   0   , 4194, 0.49   , 5689, , 
1403,    159 , 5035 ,   0   , 4194, 0.49   , 5689, , 
1414,    159 , 5036 ,   0   , 4194, 0.48   , 5689, , 
1425,    159 , 5036 ,   0   , 4194, 0.48   , 5689, , 
1437,    159 , 5035 ,   0   , 4194, 0.48   , 5689, , 
1448,    159 , 5036 ,   0   , 4194, 0.48   , 5689, , 
1459,    159 , 5036 ,   0   , 4194, 0.48   , 5689, , 
1470,    159 , 5036 ,   0   , 4194, 0.47   , 5689, , 
1481,    159 , 5035 ,   0   , 4194, 0.47   , 5689, , 
1493,    159 , 5035 ,   0   , 4194, 0.47   , 5689, , 
1504,    159 , 5035 ,   0   , 4194, 0.47   , 5688, , 
1515,    159 , 5036 ,   0   , 4194, 0.47   , 5689, , 
1526,    159 , 5035 ,   0   , 4194, 0.46   , 5689, , 
1538,    159 , 5035 ,   0   , 4194, 0.46   , 5689, , 
1549,    159 , 5035 ,   0   , 4194, 0.46   , 5689, , 
1560,    159 , 5035 ,   0   , 4194, 0.46   , 5689, , 
1571,    159 , 5035 ,   0   , 4194, 0.46   , 5689, , 
1582,    159 , 5035 ,   0   , 4194, 0.46   , 5689, , 
1594,    159 , 5035 ,   0   , 4194, 0.45   , 5689, , 
1605,    159 , 5035 ,   0   , 4194, 0.45   , 5689, , 
1616,    159 , 5035 ,   0   , 4194, 0.45   , 5689, , 
1627,    159 , 5035 ,   0   , 4194, 0.45   , 5689, , 
1638,    159 , 5035 ,   0   , 4194, 0.45   , 5689, , 
1650,    159 , 5035 ,   0   , 4194, 0.45   , 5689, , 
1661,    159 , 5035 ,   0   , 4194, 0.44   , 5689, , 
1672,    159 , 5035 ,   0   , 4194, 0.44   , 5688, , 
1683,    159 , 5035 ,   0   , 4194, 0.44   , 5689, , 
