tempo,       mem, livreMem, swap, livreSwap, cpu, disponivel, dockerdCPU, dockerdMEM
3,    278 , 3232 ,   0   , 4194, 0.41   , 5520, 0.0 , .7   
15,    279 , 3228 ,   0   , 4194, 0.41   , 5520, 6.2 , .7   
26,    279 , 3227 ,   0   , 4194, 0.41   , 5521, 0.0 , .7   
37,    251 , 3252 ,   0   , 4194, 0.41   , 5548, 0.0 , .7   
48,    280 , 3223 ,   0   , 4194, 0.41   , 5518, 6.2 , .7   
60,    252 , 3247 ,   0   , 4194, 0.42   , 5546, 0.0 , .7   
71,    280 , 3218 ,   0   , 4194, 0.42   , 5518, 0.0 , .7   
82,    252 , 3242 ,   0   , 4194, 0.42   , 5546, 0.0 , .7   
93,    280 , 3213 ,   0   , 4194, 0.42   , 5518, 0.0 , .7   
104,    253 , 3239 ,   0   , 4194, 0.42   , 5545, 0.0 , .7   
116,    281 , 3209 ,   0   , 4194, 0.42   , 5517, 0.0 , .7   
127,    252 , 3234 ,   0   , 4194, 0.42   , 5545, 0.0 , .7   
138,    281 , 3204 ,   0   , 4194, 0.42   , 5516, 0.0 , .7   
150,    253 , 3230 ,   0   , 4194, 0.42   , 5544, 0.0 , .7   
161,    281 , 3201 ,   0   , 4194, 0.42   , 5515, 0.0 , .7   
172,    252 , 3226 ,   0   , 4194, 0.43   , 5543, 0.0 , .7   
183,    280 , 3197 ,   0   , 4194, 0.43   , 5516, 0.0 , .7   
194,    253 , 3222 ,   0   , 4194, 0.43   , 5544, 0.0 , .7   
206,    281 , 3193 ,   0   , 4194, 0.43   , 5516, 5.9 , .7   
217,    253 , 3217 ,   0   , 4194, 0.43   , 5543, 0.0 , .7   
228,    281 , 3188 ,   0   , 4194, 0.43   , 5515, 6.2 , .7   
239,    253 , 3214 ,   0   , 4194, 0.43   , 5543, 0.0 , .7   
251,    280 , 3185 ,   0   , 4194, 0.43   , 5516, 0.0 , .7   
262,    253 , 3210 ,   0   , 4194, 0.43   , 5543, 0.0 , .7   
273,    280 , 3180 ,   0   , 4194, 0.43   , 5516, 0.0 , .7   
284,    253 , 3206 ,   0   , 4194, 0.43   , 5544, 0.0 , .7   
295,    281 , 3176 ,   0   , 4194, 0.44   , 5516, 0.0 , .7   
307,    253 , 3202 ,   0   , 4194, 0.44   , 5544, 0.0 , .7   
318,    280 , 3173 ,   0   , 4194, 0.44   , 5516, 6.7 , .7   
329,    252 , 3198 ,   0   , 4194, 0.44   , 5544, 0.0 , .7   
340,    281 , 3168 ,   0   , 4194, 0.44   , 5516, 1.8 , .7   
352,    253 , 3194 ,   0   , 4194, 0.44   , 5544, 0.0 , .7   
363,    281 , 3164 ,   0   , 4194, 0.44   , 5543, 0.0 , .7   
374,    253 , 3190 ,   0   , 4194, 0.44   , 5544, 0.0 , .7   
385,    280 , 3160 ,   0   , 4194, 0.44   , 5520, 5.9 , .7   
397,    254 , 3186 ,   0   , 4194, 0.44   , 5547, 0.0 , .7   
408,    281 , 3156 ,   0   , 4194, 0.45   , 5519, 6.2 , .7   
419,    253 , 3182 ,   0   , 4194, 0.45   , 5547, 0.0 , .7   
430,    281 , 3152 ,   0   , 4194, 0.45   , 5519, 5.9 , .7   
441,    254 , 3177 ,   0   , 4194, 0.45   , 5547, 0.0 , .7   
453,    281 , 3147 ,   0   , 4194, 0.45   , 5519, 0.0 , .7   
464,    254 , 3173 ,   0   , 4194, 0.45   , 5546, 0.0 , .7   
475,    282 , 3143 ,   0   , 4194, 0.45   , 5519, 0.0 , .7   
486,    254 , 3169 ,   0   , 4194, 0.45   , 5547, 0.0 , .7   
498,    281 , 3139 ,   0   , 4194, 0.45   , 5519, 0.0 , .7   
509,    254 , 3165 ,   0   , 4194, 0.45   , 5547, 0.0 , .7   
520,    281 , 3135 ,   0   , 4194, 0.45   , 5518, 0.0 , .7   
531,    254 , 3161 ,   0   , 4194, 0.45   , 5547, 0.0 , .7   
543,    281 , 3130 ,   0   , 4194, 0.45   , 5519, 0.0 , .7   
554,    252 , 3159 ,   0   , 4194, 0.45   , 5549, 0.0 , .7   
565,    280 , 3128 ,   0   , 4194, 0.46   , 5521, 0.0 , .7   
576,    252 , 3155 ,   0   , 4194, 0.46   , 5549, 0.0 , .7   
587,    280 , 3124 ,   0   , 4194, 0.46   , 5521, 0.0 , .7   
599,    253 , 3151 ,   0   , 4194, 0.46   , 5549, 0.0 , .7   
610,    281 , 3119 ,   0   , 4194, 0.46   , 5520, 5.9 , .7   
621,    254 , 3146 ,   0   , 4194, 0.46   , 5548, 0.0 , .7   
632,    281 , 3115 ,   0   , 4194, 0.46   , 5520, 0.0 , .7   
644,    253 , 3142 ,   0   , 4194, 0.46   , 5548, 0.0 , .7   
655,    282 , 3111 ,   0   , 4194, 0.46   , 5519, 0.0 , .7   
666,    255 , 3137 ,   0   , 4194, 0.46   , 5547, 0.0 , .7   
677,    282 , 3105 ,   0   , 4194, 0.46   , 5519, 0.0 , .7   
688,    255 , 3132 ,   0   , 4194, 0.46   , 5547, 0.0 , .7   
700,    269 , 3153 ,   0   , 4194, 0.48   , 5533, 0.0 , .8   
711,    269 , 3153 ,   0   , 4194, 0.48   , 5533, 0.0 , .8   
722,    269 , 3153 ,   0   , 4194, 0.48   , 5533, 0.0 , .8   
733,    269 , 3153 ,   0   , 4194, 0.47   , 5534, 0.0 , .8   
745,    296 , 3126 ,   0   , 4194, 0.47   , 5506, 6.2 , .8   
756,    268 , 3152 ,   0   , 4194, 0.48   , 5533, 0.0 , .8   
767,    296 , 3123 ,   0   , 4194, 0.48   , 5506, 0.0 , .8   
778,    269 , 3149 ,   0   , 4194, 0.48   , 5533, 0.0 , .8   
790,    296 , 3120 ,   0   , 4194, 0.48   , 5505, 6.2 , .8   
801,    269 , 3146 ,   0   , 4194, 0.48   , 5533, 0.0 , .8   
812,    296 , 3118 ,   0   , 4194, 0.48   , 5506, 6.2 , .8   
823,    269 , 3142 ,   0   , 4194, 0.48   , 5533, 0.0 , .8   
835,    296 , 3114 ,   0   , 4194, 0.48   , 5510, 6.2 , .8   
846,    269 , 3139 ,   0   , 4194, 0.48   , 5533, 0.0 , .8   
857,    296 , 3111 ,   0   , 4194, 0.48   , 5505, 0.0 , .8   
868,    269 , 3136 ,   0   , 4194, 0.48   , 5534, 0.0 , .8   
880,    296 , 3107 ,   0   , 4194, 0.48   , 5527, 6.2 , .8   
891,    269 , 3133 ,   0   , 4194, 0.49   , 5533, 0.0 , .8   
902,    297 , 3103 ,   0   , 4194, 0.49   , 5504, 0.0 , .8   
913,    269 , 3129 ,   0   , 4194, 0.49   , 5533, 0.0 , .8   
924,    296 , 3100 ,   0   , 4194, 0.49   , 5524, 0.0 , .8   
936,    270 , 3125 ,   0   , 4194, 0.49   , 5533, 0.0 , .8   
947,    296 , 3095 ,   0   , 4194, 0.49   , 5505, 0.0 , .8   
958,    269 , 3121 ,   0   , 4194, 0.49   , 5533, 0.0 , .8   
969,    297 , 3091 ,   0   , 4194, 0.49   , 5504, 0.0 , .8   
981,    269 , 3117 ,   0   , 4194, 0.49   , 5533, 0.0 , .8   
992,    298 , 3087 ,   0   , 4194, 0.49   , 5504, 0.0 , .8   
1003,    270 , 3113 ,   0   , 4194, 0.49   , 5533, 0.0 , .8   
1014,    298 , 3083 ,   0   , 4194, 0.49   , 5506, 5.9 , .8   
1025,    269 , 3109 ,   0   , 4194, 0.49   , 5533, 0.0 , .8   
1037,    298 , 3079 ,   0   , 4194, 0.49   , 5505, 0.0 , .7   
1048,    270 , 3105 ,   0   , 4194, 0.50   , 5533, 0.0 , .7   
1059,    298 , 3074 ,   0   , 4194, 0.50   , 5505, 0.0 , .7   
1070,    270 , 3101 ,   0   , 4194, 0.50   , 5532, 0.0 , .7   
1082,    298 , 3071 ,   0   , 4194, 0.50   , 5504, 0.0 , .7   
1093,    270 , 3097 ,   0   , 4194, 0.50   , 5533, 0.0 , .7   
1104,    298 , 3067 ,   0   , 4194, 0.50   , 5504, 0.0 , .7   
1115,    270 , 3093 ,   0   , 4194, 0.50   , 5532, 0.0 , .7   
1127,    299 , 3063 ,   0   , 4194, 0.50   , 5505, 0.0 , .7   
1138,    271 , 3089 ,   0   , 4194, 0.50   , 5531, 0.0 , .7   
1149,    298 , 3059 ,   0   , 4194, 0.50   , 5518, 6.2 , .7   
1160,    270 , 3086 ,   0   , 4194, 0.50   , 5547, 0.0 , .7   
1172,    298 , 3055 ,   0   , 4194, 0.50   , 5518, 0.0 , .7   
1183,    270 , 3082 ,   0   , 4194, 0.50   , 5547, 0.0 , .7   
1194,    298 , 3052 ,   0   , 4194, 0.50   , 5519, 5.9 , .7   
1205,    271 , 3077 ,   0   , 4194, 0.51   , 5547, 0.0 , .7   
1216,    299 , 3047 ,   0   , 4194, 0.51   , 5519, 0.0 , .7   
